12;weiblich;deutsch;grün;weil vierblättrige kleeblätter glück bringen;schwarz;rot;weiß;rot;weiß;schwarz;macht, reichtum, herrschaft, tod (da blut rot ist);blau;True;ich find's schön;kalt, gemütlich;;;krieg;True;lgbtq+;3;orange;pink;braun;schwarz;grün, grau;schwarz;False
12;weiblich;deutsch;grün;hoffnung;blau;türkis;gelb;gelb;weiß;knallpink;ruhe;gelb;False;;entspannt, fröhlich, gemütlich;gelb, blau, weiß;gelb, blau;liebe;True;frieden, weil der regenbogen ein zeichen des friedens ist;9;grau;violett;rosa;schwarz;silber, grau;gelb;
12;weiblich;türkisch/bulgarisch;gelb, grün;kleeblätter stehen ja für glück und sind grün, und gelb ist meine lieblingsfarbe;bunt;schwarz;beige;schwarz;weiß;schwarz;liebe, hass, wut;weiß und etwas blau;True;damals mochte ich blau sehr;gemütlich;hellgrün;hellgrün;;True;lgbtq+, ich glaube queer und auch hetero (sexualität und identität);2;;;;;;gelb;True
12;weiblich;evangelisch;türkis;weil sie schön is;schwarz;rot;;rot;;schwarz;liebe, macht;violett;True;sie is schön;ich mag sie, meine mutter ned;;;liebe;True;ltbtq / pride;2;alle;alle;alle;alle;alle;;False
12;weiblich;deutsch/rumänisch;hellgrün;hellgrün, weil kleeblätter ebenfalls hellgrün sind;schwarz;schwarz;;gold;;weiß;stopp, gefahr;weiß;False;;kalt;beige;beige;krieg;True;lgbtq+;1;gelb;blau;weiß;rot;blau;rosa;True
12;weiblich;argentinisch, deutsch;gelb;weil es mich an fröhlichkeit erinnert.;schwarz;schwarz;gold;gold;schwarz;schwarz;blut, gefahr;grau;True;ich diese farbe zeitlos finde;gemütlich;grau;beige;krieg;True;lgbtq+;1;gelb;rot;gelb;schwarz;rot;rosa;True
12;weiblich;keine;hellblau;"wegen ""hell""";;silber;bronze;weiß;rot;rot;blut;gelb;True;ich fand die toll;hell;weiß;weiß;krieg;True;progress-pride-flag svg;4;orange;blau;rot;grün;grau;hellblau;
12;weiblich;christentum, deutschland;grün;"eigentlich symbolisiert grün für mich nicht immer glück, da ich jesus als ""glück"" bezeichne aber 4 blättrige kleeblätter sind grün";;gold;silber;gelb;;grau;liebe, vergebung;weiß;False;;angenehm;weiß;grün;liebe;False;;4;pink;schwarz;rot;grün;grau;violett;True
12;männlich;christlich;gelb;weil gelb eine helle farbe ist und einen mensch beruhigt;blau;rot;;rot;;grün;eine;orange;True;es sind meine lieblingsfarben;ruhig und entspannend;weiß;hellgrün;liebe;True;diverse menschen;8;grau;grün;gelb;dunkelrot;lila;orange;True
12;weiblich;christlich;grün;kleeblätter sind grün;schwarz;rot;;rot;;rot;blut;weiß;False;;gemütlich;weiß;;krieg;True;transgender;2;grau;bunt;weiß;pink;gelb;schwarz;True
12;weiblich;deutsch;hellrosa;helles strahlt freude aus, ich mag helle & besonders pastellige farben.;blau;weiß;grau;weiß;;pastellblau;wut;weiß;False;;freundlich;weiß;weiß;krieg;True;lgbtq+;4;rosa;blau;rotbraun;schwarzgold;grau;hellblau;True
12;männlich;deutsch;dunkelgrün;wegen einem kleeblatt;schwarz;mattweiß;;chromweiß;;mattschwarz;eine rote ampel;olivgrün;True;ich mag es dunkel;ruhig, warm und modern;zitrone;olivgrün;liebe;True;freiheit, nationalität;10;;;;;;grün;False
12;weiblich;christlich;lila;;rosa;gold;weiß;lila;rosa;schwarz;lila, gelb, orange, rosa;weiß;False;;ruhig, angenehm;weiß;lila;liebe;False;;1;;;;;;rosa;True
12;weiblich;griechenland;grün;"grün ist die erste farbe sie mir beim wort ""glück"" einfallen";schwarz;weiß;;weiß;beige;mattschwarz;wut;pastelgrün;True;es beruhigt mich;ruhig, hell;grün;hellgrün;liebe;True;lgbtq;1;braun;lila;gold;schwarz;blau;;True
12;weiblich;russland;gelb;weil sie mich an konfetti und die sonne erinnert;schwarz;rot;schwarz;weiß;;schwarz;liebe, wut, blut, eleganz;hellpink;True;pink ist hell und angenehm anzuschauen;ruhig, schön, still;;;liebe;True;lesbisch & schwul;1;orange;blau;weiß;dunkellila;neongrün;schwarz;False
12;weiblich;evangelisch;blau;weil es meine lieblingsfarben sind;schwarz;rot;königsblau;elfenbein;;weiß;kirschen;weiß;True;ich mag diese farben;glücklich, frei, natürlich;weiß;hellgelb;liebe;True;pride, lgbtq;4;beige;rot;hellgelb;gold;neongelb;weiß;True
12;weiblich;deutsch;hellgrün;kp, das war eig. nur gefühl xd;lila;rot;;rot;;schwarz;edel & vornehm;hellgrün;True;grün ist eine meiner lieblingsfarben;bodypositivity, positiv, unglaublich viele pflanzen;weiß;weiß;liebe;True;lgbtq+;6;gelb;pink;weiß;schwarz;grau;violett;teilweise
12;weiblich;deutsch;grün;die farbe strahlt für mich hoffnung und glück aus;blau;weiß;schwarz;weiß;;weiß;feuer, liebe;weiß;True;es ist neutral;hell und fröhlich;weiß;weiß;liebe;;lgbtq;4;schwarz;bunt;rot;schwarz;schwarz;hellblau;True
12;weiblich;deutsch;minzgrün;-kleeblatt;beige;bronze;silber;beige;;blau;aggression;grau;True;ich finde die combi toll;toll;weiß;grau;liebe;;lgbtq;6;blau;lila;gelb;schwarz;silber;gelb;True
12;weiblich;deutsch;hellgrün;weil ich es passend finde, und es aufmunternd wirkt.;lila;lila;blau;weiß;rot;weiß;blut, vergebung, liebe;weiß;False;;gemütlich, hell, still;weiß;hellrosa;liebe;False;;6;rot;hellgrün;blau;gelb;grau;hellblau;True
12;weiblich;deutsch;grün;weil kleblättchen grün sind und sonne super ist;blau;gold;silber;schwarz;dunkelrot;schwarz;blut, wein, tod, liebe;weiß;False;;grün, ruhig, corl;weiß;grün;liebe;True;lgbtq+ und der support von blm;1;blau;lila;weiß;grau;lila;weiß;
12;weiblich;deutsch;gelb;"kp, vlt weil beides mit ""g"" anfängt?";hellrosa;grün;;grau;;grau;liebe;weiß;False;;warm, hell, groß;weiß;minzgrün;liebe;True;lgbtqbi;3;orange;pink;weiß;schwarz;gelb;grau;False
12;weiblich;deutsch;grün;wegen der farbe eines kleeblattes;grau;gold;;rot;;schwarz;liebe;weiß;False;;ordentlich, aber bunt;weiß;orange;liebe;True;lgbtq;2;gelb;lila ;weiß;schwarz;blau;grau;False
12;weiblich;deutsch;grün;farbenfroh;schwarz;;;blau;;grau;liebe;gelb;False;;;;;;;;;;;;;;blau;
12;weiblich;;grün;hoffnung;schwarz;schwarz;beige;rot;;weiß;liebe;blau;True;lieblingsfarbe;ruhig;blau;gelb;liebe;True;lgbtq+;3;grau;bunt;neutral;schwarz;blau;blau;
12;männlich;deutsch;grün;klee;schwarz;weiß;;weiß;schwarz;weiß;wut;blau;True;lieblingsfarbe;still;grün;grün;liebe;True;pride;1;;;;;;;True
12;weiblich;türkisch;grün;klee;schwarz;weiß;;türkis;;rosa;blut;weiß;False;;entspannt;weiß;rosa;krieg;False;;1;violett;rosa;braun;schwarz;grün;violett;True
12;männlich;;gelb;geld;blau;weiß;blau;weiß;;mattblau;wut;weiß;;;;grün;grün;krieg;True;schwule;2;gelb;violett;weiß;orange;blau;blau;False
12;weiblich;deutsch;grün;natur;schwarz;schwarz;;schwarz;blau;schwarz;stopp;blau;True;lieblingsfarbe;kalt;weiß;blau;liebe;True;gleichberechtigung;6;schwarz;hellblau;gelb;grün;dunkelblau;blau;True
12;männlich;;grün;glückskoboldekleeblatt;blau;dunkelgrün;dunkelblau;violett;;grün;fcbayern;orange;False;;ruhig;alle;;liebe;True;lgbtq;8;orange;weiß;grau;schwarz;blau;grün;True
12;männlich;schwaben;grün;klee;schwarz;gold;hellgrau;gold;dunkelgrau;schwarz;warnung;weiß;True;;gaming;weiß;warmweiß;krieg;True;lgbtq+;2;braun;gelb;weiß;rot;blau;violett;False
12;männlich;;grün;;schwarz;gold;weiß;schwarz;weiß;schwarz;liebe;weiß;False;;ruhig;weiß;weiß;liebe;True;lgbtq;3;weiß;hellblau;gold;schwarz;grau;weiß;True
12;weiblich;deutsch;grün;kleeblatt;grau;silber;rosé;gold;;blau;wut,kraft,liebe;blau;True;lieblingsfarbe;ruhig;blau;;liebe;True;lgbtq;4;pink;gelb;weiß;gold;blau;hellblau;True
12;weiblich;deutsch,türkisch;grün;kleeblatt;schwarz;gold;;gold;;schwarz;kraft;weiß;False;;ruhig,angenehm;weiß;grau;krieg;True;lgbtq;1;pink;grün;weiß;gold;blau;rot;True
12;weiblich;;grün;kleeblätter, glückliche smileys in videospielen;;schwarz;silber, gold;gold;silber;schwarz;blut, liebe, schmerz;weiß;False;;angepannt weil sie es teilen muss;weiß;weiß;krieg;True;lgbtq;5;blau;orange;grau;rot;grau;weiß;
12;weiblich;;rot;liebe;schwarz, dunkelblau;dunkelviolett;;dunkelgrün;;weiß;liebe, blut, schmerz, wut;rosa, weiß;True;passt zusammen;mädchenhaft;graublau;hellgrün;liebe;True;lgbtq;5;braun;orange;gelb;marineblau;neongelb;violett;True
12;weiblich;;grün, rot;;violett;dunkelblau;;;;weiß;glück;weiß;False;;;;grün;liebe;True;lgbtq;10;;;braun;schwarz;;violett;False
12;weiblich;griechenland;gelb;aufstrahlend, sanft;rosa;hellblau;rot;rot;;weiß;liebe;braun;True;eltern haben gestrichen;ruhig;braun;weiß;liebe;True;jeder mensch soll oder kann in der gesellschaft aufgenommen werden;2;schwarz;hellblau;braun;violett;grün;rosa;True
12;männlich;deutsch;grün;kleeblatt;rot;gold;;gold;silber, bronze;schwarz;liebe;weiß;False;;träge, schwer;schwarz;gelb;liebe;True;homosexualität;1;rosa;gelb;grün;schwarz;blau;schwarz;True
12;weiblich;türkisch;grün;fröhliche farbe;schwarz;schwarz;;grün;schwarz;schwarz;blut, mörder;weiß;False;;es ist ok;weiß;hellblau;liebe;False;;1;rot;grün;hellgrün;schwarz;;schwarz;True
12;weiblich;;grün;;schwarz;gold;;grün;;rot;wütend;weiß;False;;;weiß;gelb;liebe;;;3;;rot;rosa;grau;blau;hellblau;True
12;weiblich;katholisch;grün;kleeblatt;blau;gold;silber;gold;;schwarz;liebe, wut;weiß;False;;trauer, glück,wut,ruhe;weiß;orange;;True;lgbtq;1;braun;rosa;schwarz;rot;grau;violett;True
12;männlich;deutsch;grün;;weiß;blau;gelb;rot;blau;türkis;liebe;weiß;False;;kahl;weiß;weiß;liebe;False;;1;violett;rot;;schwarz;blau;rot;True
12;weiblich;syrien;schwarz;lieblingsfarbe;grau;;;;;schwarz;blumen;weiß;False;;;weiß;blau;krieg;True;lgbtq;1;braun;violett;gelb;blau;grün;grau;False
12;weiblich;pole;gold;mag die farbe;blau;gold;blau;gold;blau;gold;feuer;weiß;False;;chaotisch;weiß;weiß;krieg;True;nationalität;5;braun;blau;braun;schwarz;hellblau;gelb;True
12;weiblich;türkei;grün;unbeschwertheit;weiß;grau;weiß;gold;silber;grau;schmerz;grau;True;passt gut zur einrichtung;glücklich;grau;grün;krieg;True;lgbtq+;5;braun;rosa;weiß;blau;grau;grün;False
12;weiblich;deutsch;grün;kleeblatt;weiß;blau;weiß;blau;;blau;liebe und hass;weiß;False;;gemütlich;weiß;blau;krieg;False;;3;grün;rot;grün;grün;grau;rot;False
12;weiblich;deutsch;grün;frisch, kleeblatt;blau;blau;schwarz;weiß;schwarz;blau;;weiß;False;;mein rückzugsort;weiß;hellblau;liebe;True;verschiedene sexualitäten;6;gelb;blau;rot;schwarz;hellblau;hellblau;True
12;männlich;deutsch;hellgrün;;rosa;rot;blau;rot;;violett;liebe;weiß;True;bessere konzentration;froh;weiß;gelb;liebe;False;;4;grau;rosa;hellblau;rot;gelb;grün;True
12;weiblich;deutsch;grün;glücksblätter;schwarz;gold;silber;gold;silber;weiß;stop;weiß;False;;;weiß;weiß;liebe;False;;3;;grau;;schwarz;gelb;;
12;weiblich;deutsch;grün;fröhlich;dunkle farben;weiß;;gold;;schwarz;wenig;weiß;False;;still;weiß;grau;liebe;True;ltbtq;1;gold;violett;gelb;dunkelblau;blau;schwarz;True
12;weiblich;deutsch;rot;liebe;blau;schwarz;rot;schwarz;rot;schwarz;liebe;weiß;True;heller;ruhig;weiß;weiß;liebe;True;vielfältigkeit;6;violett;rot;gelb;blau;schwarz;hellblau;True
12;weiblich;deutsch;grün;kleeblatt;grau;rot;ultramarinblau;rot;;silber;blut;weiß;False;;mal so mal so;weiß;schwarz;krieg;False;;3;schwarz;pink;grün;rot;blau;rot;True
12;männlich;schwäbisch;hellblau;lieblingsfarbe;grau;schwarz;weiß;;;gelb;liebe;weiß;False;;gut;weiß;orange;liebe;False;;;;;;;;hellblau;teilweise
