14;männlich;;grün;;schwarz;weiß;;weiß;;türkis;weihnachten;weiß;True;schlicht;ultra wild;weiß;blau;liebe;True;gendern,gleichheit,jamaika;5;violett;gelb;weiß;schwarz;farbenwechsel;blau;
14;männlich;atheist;grün;kleeblatt;schwarz;rot;schwarz;schwarz;;mattschwarz;blut,liebe,rosen,wein;weiß;False;;entspannt;weiß;weiß;liebe;;farbspektrum;3;;rot;violett;schwarz;blau;rot;True
14;weiblich;türkisch;grün;kleeblatt;schwarz;gold;hellblau;schwarz;weiß;schwarz;liebe,romantik,blut,horror;grüntürkis;True;schön,passt möbel;sehr gut,frisch,chillig,angenehm;bunt;grün;liebe;True;lgbtq+;7;schwarz;bunt;blau;schwarz;schwarz;;False
14;männlich;türkisch;grün;;schwarz;schwarz;weiß;rot;;schwarz;wut;weiß;False;;;weiß;weiß;krieg;True;schwuchtel,lesben,transen;10;rosa;violett;gelb;schwarz;orange;schwarz;False
14;weiblich;deutsch, spanisch-mexikanisch, lgbtq+-community, theater;honiggelb, grasgrün;beide farben sind hell und werden mit sommer und kleeblättern assoziiert;schwarz, grautöne;grau, schwarz;dunkelblau;dunkelblau;;schwarz;feuer, zerstörung, mut, aggression;grau und schwarz;True;ich mag die farben;steril, chaotisch inspirierend;hellgrau;dunkle farben und pastelfarben;krieg;True;lgbtq+ community;3;dunkelbraun;blau, rot;pastellgrün, hellblau;schwarzgrau;dunkelblau, weiß;blau;teilweise
14;weiblich;afghanisch;grün;weil kleeblätter grün sind und für glück stehen;schwarz;gold;rotschwarz;dunkelgrün;;schwarz;wut und selbstbewusstsein;pastellblau;True;die farbe ist hübsch und im sommer ist mein zimmer hell;chaotisch aber durch meine großen fenster auch beruhigend;pastellblau, weiß;;krieg;True;lgbtq+;3;gelb;pink;braun;schwarz;gelb;;
14;weiblich;deutsch-griechisch;grün;weil kleeblätter grün sind und sie glück bringen;schwarz, braun;schwarz;rot;;;mattschwarz;;weiß, beige;True;mir haben beide farben sehr gefallen;hell, gemütlich;helle farben;;liebe;True;lgbtq+;5;;blau;braun;schwarz;gelb;hellblau;True
14;weiblich;deutsch;grün;kleeblatt;blau;schwarz;;schwarz;;rot;blut;weiß;True;man fühlt sich freier;freiheit;weiß;weiß;liebe;False;;7;rot;gelb;weiß;schwarz;blau;blau;False
14;weiblich;;gelb;sie wirkt fröhlich und hell;schwarz;schwarz;rot;schwarz;grau;silber;wütend;weiß;False;;gemütlich;weiß;weiß;liebe;False;;3;rosa;orange;weiß;schwarz;schwarz;gelb;True
14;weiblich;;grün;glückssymbole sind grün;weiß;gold;;weiß;;weiß;liebe;hellgrau;True;ich mag die farbe;ruhig;weiß;hellblau;liebe;True;lgbtq;3;rot;hellblau;braun;grau;schwarz;hellblau;True
14;weiblich;;grün;weil glückssymbole grün sind;schwarz;rot;royalblau;schwarz;weiß;weiß;liebe;rosa;True;damals war ich fünf;ruhig;helle farben;helle farben;liebe;True;pride-flag;3;bernsteinfarben;blau;weiß;;blau;;
14;;;gold;wenn man eine goldene scar hat gewinnt man die runde;schwarz;bordeauxrot;;;;blau;ampel;gelb;False;;;;;krieg;;;1;gold;grau;rot;schwarz;rosa;blau;False
14;weiblich;deutsch;grün, gelb;hell, strahlend;schlichte farben;gold, silber;weiß;weiß;hellblau;weiß, schwarz;liebe, feuer, blut;weiß;True;neutral;hell, strahlend;weiß;weiß;liebe;True;alle sexualitäten und akzeptanz;7;orange;violett;weiß;braun;schwarz;hellblau;True
14;männlich;deutsch;grün;kleeblatt;schwarz, weiß;silber;;schwarz;türkis;schwarz;aggressionen;weiß;False;;normal;weiß;weiß;krieg;True;lgbtqia+;1;braun;violett;schwarz;grau;blau;grün;False
14;weiblich;deutsch, japan;grün, gelb, weiß;kleeblatt, friedlich, fröhlich;neutrale farben;dunkelblau;schwarz;dunkle farben;tannengrün;pastellgrün;liebe, blut, aggressionen;weiß, hellbeige;True;schön, neutral, beruhigend;ruhig, entspannt, fröhlich;weiß;blau;liebe;True;lgbtq+;7;rot;pink, gelb;braun;pink;schwarz;rosa;True
14;weiblich;europäisch;dunkelblau;lieblingsfarbe;helle farben;gold;silber;dunkelblau;;schwarz;liebe, blut;weiß, grau;True;gut kombinierbar;;grau;warme farben;liebe;True;lgbtq+;3;gelb;blau;beige;grau;silber;blau;False
14;weiblich;deutsch;grün;leuchtend, hell;dunkelblau;weiß;braun;gold;;schlicht;liebe, leid;gelbbeige;True;schlicht;gemütlich, einladend;beige, gelb, weiß;warme farben;liebe;True;diversität;1;beige;bunt;grau;;knallig;orange;teilweise
14;weiblich;albanisch;grün;assoziation;grau, schwarz;weiß;gold;;;schwarz, silber;deutschordner, liebe;weiß;True;schön;entspannt, angenehm, gemütlich;weiß;rosa, gelb, weiß;liebe;True;lgbtq+;3;orange;rosa;braun;schwarz;dunkelgrün;hellblau;teilweise
14;weiblich;;grün;;dunkle;gold;;;;grau;;bunt;True;fand sie mal toll;;weiß;hellblau;liebe;;;3;;;;;grau;grün;True
14;weiblich;;gelb;fröhlich;blau;schwarz;dunkelblau;grün;dunkelblau;efeugrün;kraft;weiß;False;;gemütlich;grün;grün;krieg;True;lgbtqia+ community;3;;;beige;;;grün;True
14;männlich;;;;blau;schwarz;weiß;weiß;schwarz;schwarz;feuer;weiß;False;;;weiß;;krieg;False;;1;braun;rot;gelb;blau;blau;blau;False
14;weiblich;;grün;;blau;schwarz;;silber;;blau;liebe;weiß;False;;ruhig,gemütlich;weiß;grün;liebe;False;;6;orange;grün;weiß;bunt;blau;rot;teilweise
14;männlich;deutsch;gelb;hell;weiß;schwarz;;beige;;schwarz;liebe;weiß;False;;ruhig,entspannt;weiß;gelb;liebe;True;lgbtq+;1;grün;blau;braun;schwarz;neongelb;rosa;False
14;männlich;asiatisch;grün;kleeblatt;orange;schwarz;dunkelblau;schwarz;grau;metallicrot;mazda;weiß;False;;gemütlich;orange;;liebe;True;lgbtq+;4;;schwarz;braun;gold;rot;;
14;männlich;evangelisch;gelb;heiligenschein bei engeln;grau;dunkelrot;weiß;grau;weiß;dunkelrot;blut;weiß;False;;still;weiß;grau;liebe;False;;1;orange;violett;gold;schwarz;hellblau;grau;True
14;weiblich;ungarisch;grün;kleeblatt;schwarz;blau;rot;blau;rot;blau;blut;hellblau;True;außergewöhnlich, machtr den raum weit;modern, bequem, gelassen;;hellblau;liebe;True;lgbtq+;1;grau;rosa;gold;;blau;rot;True
14;andere;deutsch;gold;reichtum;schwarz;violett;gold;violett;silber;violett;blut;violett;True;lieblingsfarbe;gemütlich;violett;violett;krieg;True;lgbtqia+;3;gelb;rosa;braun;orange;grau;violett;teilweise
14;weiblich;deutsch;grün;reinheit, natur;grün;dunkelrot;;beige;;schwarz;kraft;blau;True;passend zur einrichtung;natürlich, entspannend;orange;blau;liebe;True;lgbtq+;3;gelb;rosa;rot;braun;grau;grün;False
14;weiblich;ungarn;grün;klischee;schwarz;schwarz;;schwarz;;grau;wut;weiß;False;;angenehm;orange;grün;krieg;True;lgbtq+;2;rosa;grau;gold;braun;gelb;hellblau;False
14;weiblich;deutsch;grün;kleeblatt;blau;dunkelrot;weiß;weiß;schwarz;schwarz;wein, blut;weiß;True;universalfarbe;entspannt;weiß;weiß;krieg;True;lgbtq+;1;gelb;grün;schwarz;braun;rosa;hellblau;True
14;weiblich;;grün;kleeblatt, glück;schwarz;rot;;violett;;blau;kampf, liebe;violett;True;paaat gut zu den sinnen;hell, fröhlich;weiß;hellblau;krieg;False;;4;gelb;hellblau;weiß;grau;schwarz;grün;False
14;weiblich;;grün;kleeblatt;schwarz;rot;schwarz;schwarz;;schwarz;blut;weiß;True;universalfarbe;fröhlich, hell;gelb;orange;liebe;False;;2;grün;gelb;weiß;blau;grau;hellblau;True
14;weiblich;deutsch;grün;leben;blau;schwarz;gold;dunkelrot;dunkelgrün;weiß;leidenschaft, stärke, treue, mut;weiß;False;;freundlich, gemütlich, heimisch;weiß;gelb;liebe;True;lgbtq+;1;rosa;orange;grün;schwarz;grün;rot;True
14;weiblich;ukrainisch;gelb;wirkt hell und fröhlich;schwarz;gold;silber;gold;;mattrot;liebe;weiß;True;soll hell sein;angenehm;;alle farben;liebe;False;;2;orange;rot;weiß;schwarz;grau;orange;False
14;männlich;deutsch;grün;erster gedanke;grün;gold;silber;weiß;schwarz;weiß;krieg;grün;True;mag die farbe;schön;weiß;grün;krieg;True;homosexualität;1;braun;gelb;grün;schwarz;neon orange;grün;False
14;weiblich;deutsch;rot;strahlend, erinnert mich an schöne momente;rot;rot;;rot;;rot;gefühle, glücksmomente;weiß, rot;True;lieblingsfarbe;schön durch das strahelnde rot;hellrot;rot;liebe;False;;10;grün;gelb;rot;rot;blau;rot;True
14;männlich;deutsch;grün;positiv;blau;weiß;schwarz;weiß;;schwarz;blut;weiß;False;;unordentlich;weiß;weiß;krieg;True;lgbtq+;2;weiß;gelb;blau;rot;schwarz;blau;False
14;weiblich;deutsch;grün;kleeblatt;grau;weiß;schwarz;schwarz;weiß;schwarz;auffällig;türkis;True;angenehmer;kreativ;weiß;türkis;liebe;False;;6;braun;weiß;rosa;schwarz;schwarz;grau;True
14;weiblich;russisch;grün;kleeblatt;weiß;schwarz;;schwarz;;schwarz;aggressiv;weiß;True;klamottenfarbe;leichtsinnig;weiß;weiß;krieg;True;lgbtq+;1;rot;weiß;weiß;schwarz;schwarz;schwarz;True
14;weiblich;deutsch;grün, weiß;hell;blau;weiß;schwarz;schwarz;;grau;selbstbewusst;grau, weiß;True;passend;ausgeglichen;weiß;grau;liebe;True;sexualitäten, geschlechter;3;grün;gold;grau;rot;blau;rosa;True
14;männlich;kroatisch;grün;kleeblatt;;gold;;gold;;grau;blut, liebe;blau;True;;gemütlich;blau;;liebe;False;;1;rot;grün;magenta;schwarz;blau;hellblau;True
14;männlich;deutsch;grün;kleeblatt;grün;blau;gold;gold;silber;schwarz;tod;beige;False;;wach;;;krieg;True;lgbtq+;8;weiß;neonfarben;braun;schwarz;blau;grün;True
14;männlich;italienisch;grün;hell ;weiß;schwarz;gold;schwarz;gold;schwarz;liebe;weiß;False;;ruhig und entspannend;weiß;blau;liebe;True;sexualität;1;braun;gelb;weiß;dunkelblau;hellblau;weiß;False
14;weiblich;französisch;grün;liebt landschaften;schwarz;schwarz;;schwarz;gold;weiß;leidenschaft und wut;weiß;True;neutral;ruhig und entspannend;weiß;beige;krieg;False;;2;rot;blau;gelb;braun;schwarz;blau;True
